# A b Om H0
1.591698513367535428e+00 2.739098656272814836e+01 2.673215276565105158e-01 6.996015735165768490e+01
1.418532277629266369e+00 2.727270117748757627e+01 2.600413671080148981e-01 6.991645874231544155e+01
1.561109525260948150e+00 2.720713812340999738e+01 2.605921563506097272e-01 7.007539812594012574e+01
1.300581826999822388e+00 2.785361736122856868e+01 2.647517264131522552e-01 7.042157003571500695e+01
1.347086470920211720e+00 2.693256358483319701e+01 2.711082503379396713e-01 7.017474715813280284e+01
1.567174846237992192e+00 2.829695581525604453e+01 2.634265882913212620e-01 7.000758359149558885e+01
1.556607186388949682e+00 2.693054575177990984e+01 2.653736297871370220e-01 6.998574242178567317e+01
1.273886091214860405e+00 2.800211859122258673e+01 2.732014171651128698e-01 7.060559031264875784e+01
1.351523304935478231e+00 2.687474906370580641e+01 2.708751342225698688e-01 7.028696616228295113e+01
1.539497557326749089e+00 2.833510597575037693e+01 2.647513958202971085e-01 6.992243856221898568e+01
1.533071232650414117e+00 2.701644864791985512e+01 2.587706364782005886e-01 6.985565912338495309e+01
1.678362782202291958e+00 2.708804212310950987e+01 2.599394044432793427e-01 6.975362741852801207e+01
1.543575495712971701e+00 2.737995991193527701e+01 2.663027463836647457e-01 6.994170822324491610e+01
